20, 40, 0, 0, 0, 40, 0, [], 40, 0
20, 40, 1, 40, 40, 38, 0, [], 38, 2
20, 40, 2, 74, 74, 33, 0, [], 33, 3
20, 40, 3, 96, 96, 24, 0, [], 24, 4
20, 40, 4, 153, 153, 36, 0, [], 36, 4
20, 40, 5, 182, 182, 32, 0, [], 32, 6
20, 40, 6, 135, 135, 13, 0, [], 13, 10
20, 40, 7, 202, 202, 17, 0, [], 17, 10
20, 40, 8, 249, 249, 26, 0, [], 26, 10
20, 40, 9, 245, 245, 21, 0, [], 21, 10
20, 40, 10, 226, 226, 13, 0, [], 13, 8
20, 40, 11, 313, 313, 25, 0, [], 25, 9
20, 40, 12, 266, 266, 14, 0, [], 14, 7
20, 40, 13, 260, 260, 13, 0, [], 13, 9
20, 40, 14, 454, 454, 29, 0, [], 29, 8
20, 40, 15, 366, 366, 20, 0, [], 20, 11
20, 40, 16, 508, 508, 28, 0, [], 28, 12
20, 40, 17, 434, 434, 19, 0, [], 19, 10
20, 40, 18, 296, 296, 8, 0, [], 8, 11
20, 40, 19, 266, 266, 5, 0, [], 5, 9
20, 40, 20, 408, 408, 13, 0, [], 13, 17
20, 40, 21, 488, 488, 21, 0, [], 21, 8
20, 40, 22, 540, 540, 20, 0, [], 20, 11
20, 40, 23, 534, 534, 16, 0, [], 16, 10
20, 40, 24, 508, 508, 19, 0, [], 19, 14
20, 40, 25, 664, 664, 25, 0, [], 25, 3
20, 40, 26, 412, 412, 11, 0, [], 11, 6
20, 40, 27, 578, 578, 17, 0, [], 17, 7
20, 40, 28, 667, 667, 16, 0, [], 16, 10
20, 40, 29, 1011, 1011, 34, 0, [], 34, 6
20, 40, 30, 617, 617, 18, 0, [], 18, 6
20, 40, 31, 800, 800, 20, 0, [], 20, 10
20, 40, 32, 730, 730, 18, 0, [], 18, 8
20, 40, 33, 657, 657, 13, 0, [], 13, 8
20, 40, 34, 492, 492, 9, 0, [], 9, 5
20, 40, 35, 327, 327, 4, 0, [], 4, 5
20, 40, 36, 965, 965, 24, 0, [], 24, 5
20, 40, 37, 520, 520, 10, 0, [], 10, 5
20, 40, 38, 741, 741, 18, 0, [], 18, 6
20, 40, 39, 311, 311, 1, 0, [], 1, 6
20, 40, 40, 465, 465, 10, 0, [], 10, 9
20, 40, 41, 662, 662, 11, 0, [], 11, 6
20, 40, 42, 584, 584, 12, 0, [], 12, 8
20, 40, 43, 724, 724, 13, 0, [], 13, 9
20, 40, 44, 1426, 1426, 30, 0, [], 30, 10
20, 40, 45, 638, 638, 9, 0, [], 9, 8
20, 40, 46, 397, 397, 2, 0, [], 2, 6
20, 40, 47, 761, 761, 12, 0, [], 12, 13
20, 40, 48, 294, 294, 1, 0, [], 1, 7
20, 40, 49, 867, 867, 16, 0, [], 16, 6
20, 40, 50, 1009, 1009, 18, 0, [], 18, 9
50, 100, 0, 0, 0, 100, 0, [], 100, 0
50, 100, 1, 100, 100, 98, 0, [], 98, 2
50, 100, 2, 193, 193, 92, 0, [], 92, 5
50, 100, 3, 280, 280, 82, 0, [], 82, 9
50, 100, 4, 368, 368, 86, 0, [], 86, 7
50, 100, 5, 474, 474, 90, 0, [], 90, 10
50, 100, 6, 566, 566, 86, 0, [], 86, 14
50, 100, 7, 662, 662, 92, 0, [], 92, 8
50, 100, 8, 749, 749, 90, 0, [], 90, 10
50, 100, 9, 747, 747, 72, 0, [], 72, 7
50, 100, 10, 905, 905, 82, 0, [], 82, 18
50, 100, 11, 953, 953, 72, 0, [], 72, 18
50, 100, 12, 1006, 1006, 65, 0, [], 65, 16
50, 100, 13, 1171, 1171, 80, 0, [], 80, 20
50, 100, 14, 1025, 1025, 52, 0, [], 52, 20
50, 100, 15, 1197, 1197, 65, 0, [], 65, 13
50, 100, 16, 1154, 1154, 59, 0, [], 59, 16
50, 100, 17, 1282, 1282, 57, 0, [], 57, 19
50, 100, 18, 1559, 1559, 77, 0, [], 77, 23
50, 100, 19, 1383, 1383, 50, 0, [], 50, 22
50, 100, 20, 1357, 1357, 51, 0, [], 51, 19
50, 100, 21, 1751, 1751, 77, 0, [], 77, 23
50, 100, 22, 1548, 1548, 50, 0, [], 50, 15
50, 100, 23, 1659, 1659, 57, 0, [], 57, 18
50, 100, 24, 1809, 1809, 60, 0, [], 60, 23
50, 100, 25, 2015, 2015, 69, 0, [], 69, 22
50, 100, 26, 1649, 1649, 37, 0, [], 37, 21
50, 100, 27, 1904, 1904, 49, 0, [], 49, 22
50, 100, 28, 1847, 1847, 51, 0, [], 51, 13
50, 100, 29, 2132, 2132, 55, 0, [], 55, 21
50, 100, 30, 2468, 2468, 72, 0, [], 72, 28
50, 100, 31, 1796, 1796, 42, 0, [], 42, 20
50, 100, 32, 1544, 1544, 18, 0, [], 18, 19
50, 100, 33, 2263, 2263, 47, 0, [], 47, 20
50, 100, 34, 2751, 2751, 67, 0, [], 67, 33
50, 100, 35, 1904, 1904, 31, 0, [], 31, 16
50, 100, 36, 1974, 1974, 38, 0, [], 38, 19
50, 100, 37, 2258, 2258, 42, 0, [], 42, 29
50, 100, 38, 2592, 2592, 45, 0, [], 45, 30
50, 100, 39, 2031, 2031, 28, 0, [], 28, 25
50, 100, 40, 2956, 2956, 58, 0, [], 58, 42
50, 100, 41, 1857, 1857, 22, 0, [], 22, 22
50, 100, 42, 2626, 2626, 47, 0, [], 47, 20
50, 100, 43, 2018, 2018, 30, 0, [], 30, 18
50, 100, 44, 3529, 3529, 73, 0, [], 73, 27
50, 100, 45, 2616, 2616, 37, 0, [], 37, 20
50, 100, 46, 3130, 3130, 56, 0, [], 56, 29
50, 100, 47, 4035, 4035, 76, 0, [], 76, 24
50, 100, 48, 2051, 2051, 16, 0, [], 16, 26
50, 100, 49, 3645, 3645, 56, 0, [], 56, 44
50, 100, 50, 2316, 2316, 23, 0, [], 23, 25
50, 100, 51, 2495, 2495, 31, 0, [], 31, 26
50, 100, 52, 2859, 2859, 35, 0, [], 35, 29
50, 100, 53, 2888, 2888, 47, 0, [], 47, 23
50, 100, 54, 3760, 3760, 50, 0, [], 50, 50
50, 100, 55, 3436, 3436, 50, 0, [], 50, 18
50, 100, 56, 4313, 4313, 64, 0, [], 64, 36
50, 100, 57, 2954, 2954, 36, 0, [], 36, 25
50, 100, 58, 2835, 2835, 23, 0, [], 23, 17
50, 100, 59, 3068, 3068, 32, 0, [], 32, 35
50, 100, 60, 4773, 4773, 66, 0, [], 66, 34
50, 100, 61, 3979, 3979, 48, 0, [], 48, 32
50, 100, 62, 1985, 1985, 8, 0, [], 8, 15
50, 100, 63, 4892, 4892, 68, 0, [], 68, 32
50, 100, 64, 4571, 4571, 55, 0, [], 55, 45
50, 100, 65, 4618, 4618, 55, 0, [], 55, 45
50, 100, 66, 1864, 1864, 8, 0, [], 8, 22
50, 100, 67, 4149, 4149, 38, 0, [], 38, 62
50, 100, 68, 4961, 4961, 62, 0, [], 62, 31
50, 100, 69, 4547, 4547, 46, 0, [], 46, 54
50, 100, 70, 5385, 5385, 60, 0, [], 60, 40
50, 100, 71, 1890, 1890, 1, 0, [], 1, 10
50, 100, 72, 4868, 4868, 58, 0, [], 58, 15
50, 100, 73, 4610, 4610, 41, 0, [], 41, 32
50, 100, 74, 5220, 5220, 49, 0, [], 49, 51
50, 100, 75, 3764, 3764, 28, 0, [], 28, 34
50, 100, 76, 2803, 2803, 11, 0, [], 11, 25
50, 100, 77, 4704, 4704, 40, 0, [], 40, 23
50, 100, 78, 4204, 4204, 34, 0, [], 34, 43
50, 100, 79, 5300, 5300, 46, 0, [], 46, 54
50, 100, 80, 5429, 5429, 49, 0, [], 49, 51
50, 100, 81, 4279, 4279, 31, 0, [], 31, 45
50, 100, 82, 2830, 2830, 8, 0, [], 8, 32
50, 100, 83, 3590, 3590, 29, 0, [], 29, 29
50, 100, 84, 3574, 3574, 19, 0, [], 19, 39
50, 100, 85, 4862, 4862, 39, 0, [], 39, 36
50, 100, 86, 2908, 2908, 10, 0, [], 10, 29
50, 100, 87, 4842, 4842, 38, 0, [], 38, 35
50, 100, 88, 5531, 5531, 48, 0, [], 48, 52
50, 100, 89, 4360, 4360, 28, 0, [], 28, 30
50, 100, 90, 2035, 2035, 4, 0, [], 4, 19
50, 100, 91, 2406, 2449, 0, 0, [], 0, 24
50, 100, 92, 2015, 2061, 0, 0, [], 0, 19
50, 100, 93, 1968, 2026, 0, 0, [], 0, 20
50, 100, 94, 2054, 2057, 0, 0, [], 0, 29
50, 100, 95, 2248, 2275, 0, 0, [], 0, 30
50, 100, 96, 2530, 2537, 0, 0, [], 0, 23
50, 100, 97, 1938, 1986, 0, 0, [], 0, 22
50, 100, 98, 2332, 2369, 0, 0, [], 0, 34
50, 100, 99, 1978, 2041, 0, 0, [], 0, 21
50, 100, 100, 2377, 2408, 0, 0, [], 0, 33
200, 400, 0, 0, 0, 400, 0, [], 400, 0
200, 400, 5, 1960, 1960, 383, 0, [], 383, 8
200, 400, 10, 3815, 3815, 363, 0, [], 363, 19
200, 400, 15, 5844, 5844, 379, 0, [], 379, 21
200, 400, 20, 7771, 7771, 383, 0, [], 383, 17
200, 400, 25, 9365, 9365, 352, 0, [], 352, 36
200, 400, 30, 11274, 11274, 357, 0, [], 357, 43
200, 400, 35, 12598, 12598, 330, 0, [], 330, 70
200, 400, 40, 13216, 13216, 276, 0, [], 276, 68
200, 400, 45, 16341, 16341, 335, 0, [], 335, 65
200, 400, 50, 18143, 18143, 325, 0, [], 325, 75
200, 400, 55, 17274, 17274, 250, 0, [], 250, 50
200, 400, 60, 21427, 21427, 326, 0, [], 326, 74
200, 400, 65, 22922, 22922, 320, 0, [], 320, 80
200, 400, 70, 23829, 23829, 286, 0, [], 286, 114
200, 400, 75, 25521, 25521, 297, 0, [], 297, 103
200, 400, 80, 27871, 27871, 305, 0, [], 305, 95
200, 400, 85, 28103, 28137, 259, 0, [], 259, 96
200, 400, 90, 28701, 28749, 208, 0, [], 208, 101
200, 400, 95, 29057, 29136, 174, 0, [], 175, 104
200, 400, 100, 27302, 27302, 183, 0, [], 183, 110
200, 400, 105, 28268, 28411, 116, 0, [], 116, 112
200, 400, 110, 28765, 28875, 81, 0, [], 82, 82
200, 400, 115, 21406, 21406, 81, 0, [], 81, 80
200, 400, 120, 28369, 28586, 37, 0, [], 37, 82
200, 400, 125, 29412, 29572, 43, 0, [], 45, 109
200, 400, 130, 28386, 28392, 116, 0, [], 116, 128
200, 400, 135, 27349, 27349, 101, 0, [], 101, 91
200, 400, 140, 28220, 28384, 19, 0, [], 19, 89
200, 400, 145, 28732, 28952, 14, 0, [], 14, 96
200, 400, 150, 29107, 29324, 9, 0, [], 9, 93
200, 400, 155, 29236, 29432, 9, 0, [], 9, 115
200, 400, 160, 29392, 29609, 6, 0, [], 6, 104
200, 400, 165, 28761, 28979, 3, 0, [], 3, 102
200, 400, 170, 28762, 28988, 1, 0, [], 1, 101
200, 400, 175, 29488, 29710, 3, 0, [], 3, 98
200, 400, 180, 29075, 29192, 1, 0, [], 1, 107
200, 400, 185, 27983, 28220, 3, 0, [], 3, 103
200, 400, 190, 28595, 28827, 1, 0, [], 1, 104
200, 400, 195, 26631, 26729, 4, 0, [], 4, 112
200, 400, 200, 28811, 29054, 0, 0, [], 0, 88
200, 400, 205, 29113, 29317, 0, 0, [], 0, 111
200, 400, 210, 28266, 28510, 0, 0, [], 0, 104
200, 400, 215, 28784, 29015, 0, 0, [], 0, 105
200, 400, 220, 28088, 28324, 0, 0, [], 0, 93
200, 400, 225, 28775, 28986, 0, 0, [], 0, 101
200, 400, 230, 28630, 28762, 0, 0, [], 0, 114
200, 400, 235, 28608, 28708, 0, 0, [], 0, 109
200, 400, 240, 28523, 28766, 0, 0, [], 0, 86
200, 400, 245, 28717, 28886, 0, 0, [], 0, 103
200, 400, 250, 29100, 29313, 0, 0, [], 0, 110
200, 400, 255, 28486, 28731, 0, 0, [], 0, 92
200, 400, 260, 27673, 27912, 0, 0, [], 0, 119
200, 400, 265, 29141, 29337, 0, 0, [], 0, 123
200, 400, 270, 28797, 29014, 0, 0, [], 0, 102
200, 400, 275, 29116, 29321, 0, 0, [], 0, 115
200, 400, 280, 28855, 28996, 0, 0, [], 0, 108
200, 400, 285, 28877, 29099, 0, 0, [], 0, 99
200, 400, 290, 27923, 28067, 0, 0, [], 0, 119
200, 400, 295, 28573, 28765, 0, 0, [], 0, 89
200, 400, 300, 29930, 30147, 0, 0, [], 0, 97
200, 400, 305, 29064, 29274, 0, 0, [], 0, 106
200, 400, 310, 29095, 29330, 0, 0, [], 0, 88
200, 400, 315, 29178, 29402, 0, 0, [], 0, 106
200, 400, 320, 28890, 29098, 0, 0, [], 0, 121
200, 400, 325, 29367, 29580, 0, 0, [], 0, 96
200, 400, 330, 29990, 30185, 0, 0, [], 0, 106
200, 400, 335, 28592, 28701, 0, 0, [], 0, 98
200, 400, 340, 28460, 28547, 0, 0, [], 0, 106
200, 400, 345, 28368, 28607, 0, 0, [], 0, 102
200, 400, 350, 27919, 28164, 0, 0, [], 0, 106
200, 400, 355, 28163, 28315, 0, 0, [], 0, 111
200, 400, 360, 28424, 28632, 0, 0, [], 0, 116
200, 400, 365, 28794, 28977, 0, 0, [], 0, 99
200, 400, 370, 28387, 28481, 0, 0, [], 0, 97
200, 400, 375, 28875, 29099, 0, 0, [], 0, 106
200, 400, 380, 28735, 28975, 0, 0, [], 0, 94
200, 400, 385, 29095, 29304, 0, 0, [], 0, 102
200, 400, 390, 29093, 29322, 0, 0, [], 0, 105
200, 400, 395, 28358, 28589, 0, 0, [], 0, 99
200, 400, 400, 28714, 28931, 0, 0, [], 0, 105
